object,kind,layer,grain,n_members,members,key_columns,n_payload,payload_columns,source,description
gold_business_entity,core,gold,(entity_id) = 업소 1행(현재),,,entity_id | 자연키 dataset·opnsfteamcode·mgtno,20,dataset opnsfteamcode mgtno entity_type detail_table business_name status_code detail_status_code opened_at closed_at road_address jibun_address gu_code legal_code admin_dong_code longitude latitude first_collected_at last_collected_at content_hash,silver_license_current,공통 supertype — 모든 API 업소가 먼저 여기 적재(현재 상태)
gold_business_entity_history,core,gold,"(entity_id, collected_at, content_hash) = 버전 1행",,,entity_id collected_at content_hash,14,dataset business_name status_code detail_status_code opened_at closed_at road_address jibun_address gu_code legal_code admin_dong_code longitude latitude observed_date,silver_license_history,공통 변경 이력(별도 이력 테이블) — 값 변경=버전 행
gold_load_run_marker,marker,gold,(model_name),,,model_name,4,watermark_collected_at status rows_loaded marked_at,적재기 기록,"gold 증분 지시자 — collected_at 워터마크. 완료 후에만 DONE, 중단 시 미완성 drop"
gold_dim_dataset,dim,gold,(dataset) 152행,,,dataset,9,oa_id name_ko service_name fmt major category sub_category entity_type detail_table,seed(taxonomy)+registry+본 카탈로그,API(수집 출처) 차원 — entity가 코드만 갖고 이름은 여기
gold_dim_region,dim,gold,(admin_dong_code) 서울 ~425행,,,admin_dong_code,6,admin_dong_name legal_code legal_dong_name gu_code gu_name sido_name,bronze_ref_admin_dong(서울),행정동/법정동 code 테이블(정규화) — entity는 코드만 저장
gold_dim_business_status,dim,gold,"(fmt, status_code)",,,fmt status_code,3,status_name detail_status_code detail_status_name,silver history distinct,영업상태 code 테이블 — v1/v2 코드 네임스페이스 분리(fmt)
gold_food_sanitation_business_detail,detail_cluster,gold,"(entity_id, collected_at, content_hash) 버전 1행",21,bakery container_pkg_mfg contract_meal_service distribution_sale edible_ice_sale entertainment_bar food_additive_mfg food_cold_storage food_mfg food_sale_etc food_subdivision food_transport food_vending general_restaurant group_meal_facility group_meal_food_sale hfood_dist_sale hfood_general_sale instant_sale_mfg rest_restaurant singing_bar,entity_id collected_at content_hash,20,bdngownsenm faciltotscp fctyowkepcnt fctypdtjobepcnt fctysiljobepcnt hoffepcnt homepage isream jtupsoasgnno jtupsomainedf lvsenm maneipcnt monam multusnupsoyn sitearea sntuptaenm trdpjubnsenm uptaenm wmeipcnt wtrsplyfacilsenm,silver_license_history.record_json (lf 추출),food_sanitation_business 공통 비공통영역 — 공유 19필드(명확한 겹침만)
gold_tourism_business_detail,detail_cluster,gold,"(entity_id, collected_at, content_hash) 버전 1행",15,auto_campground city_tour_bus convention_facility convention_planning domestic_travel_agency foreigner_entertainment_bar general_campground general_travel_agency overseas_travel_agency resort_complex tour_cruise tour_entertainment_bar tour_restaurant tourist_cabaret tourist_performance_hall,entity_id collected_at content_hash,31,apvcancelymd bdngsrvnm capt chaircnt clgenddt clgstdt cnstyarea culphyedcobnm culwrkrsenm engstntrnmaddr engstntrnmnm facilar facilscp insurenddt insurorgnm insurstdt jisgnumlay meetsamtimesygstf mnfactreartclcn nearenvnm plninsurenddt plninsurstdt regnsenm shpcnt shpinfo shptottons stagear stroomcnt svnsr totnumlay undernumlay,silver_license_history.record_json (lf 추출),tourism_business 공통 비공통영역 — 공유 29필드(명확한 겹침만)
gold_animal_drug_wholesale_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,animal_drug_wholesale,entity_id collected_at content_hash,6,apvcancelymd clgenddt clgstdt rgtmbdsno ropnymd sitearea,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_animal_hospital_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,animal_hospital,entity_id collected_at content_hash,6,apvcancelymd clgenddt clgstdt rgtmbdsno ropnymd sitearea,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_animal_medical_device_sale_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,animal_medical_device_sale,entity_id collected_at content_hash,6,apvcancelymd clgenddt clgstdt rgtmbdsno ropnymd sitearea,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_animal_pharmacy_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,animal_pharmacy,entity_id collected_at content_hash,6,apvcancelymd clgenddt clgstdt rgtmbdsno ropnymd sitearea,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_animal_sale_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,animal_sale,entity_id collected_at content_hash,7,apvcancelymd clgenddt clgstdt rgtmbdsno ropnymd sitearea uptaenm,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
gold_feed_manufacturing_detail,detail_single,gold,"(entity_id, collected_at, content_hash) 버전 1행",1,feed_manufacturing,entity_id collected_at content_hash,10,apvcancelymd clgenddt clgstdt lindjobgbnnm lindprcbgbnnm lindseqno rgtmbdsno ropnymd sitearea uptaenm,silver_license_history.record_json (lf 추출),단독 API 상세(v1) — 고유 스키마
