short,major,category,sub_category,fmt
affiliated_medical,health,health_medical,institution,v1
air_pollution_facility,environment,environment,pollution,v2
amusement_etc,culture,culture,amusement,v1
animal_drug_wholesale,health,animal,animal_drug,v1
animal_hospital,health,animal,veterinary,v1
animal_medical_device_sale,health,animal,animal_drug,v1
animal_pharmacy,health,animal,animal_drug,v1
animal_sale,industry,industry,animal,v1
auto_campground,culture,culture,camping,v1
bakery,health,food,bakery,v1
barber_shop,health,hygiene_beauty,beauty,v1
bathhouse,health,hygiene_beauty,bath,v1
beauty_shop,health,hygiene_beauty,beauty,v1
billiard_hall,culture,culture,sports,v1
building_sanitation,environment,environment,sanitation,v2
caregiver_academy,industry,industry,education,v1
cinema,culture,culture,film_video,v1
city_tour_bus,culture,culture,tourism,v1
clinic,health,health_medical,institution,v1
combined_game_arcade,culture,culture,game,v1
combined_video_service,culture,culture,film_video,v1
construction_waste,environment,environment,waste,v2
container_pkg_mfg,health,food,manufacturing,v1
contract_meal_service,health,food,meal_service,v1
convention_facility,culture,culture,tourism,v1
convention_planning,culture,culture,tourism,v1
culture_arts_corporation,culture,culture,culture_arts,v1
dance_academy,culture,culture,sports,v1
dance_hall,culture,culture,sports,v1
dental_lab,health,optical_dental,dental,v1
disinfection,health,hygiene_beauty,sanitation,v1
distribution_sale,industry,industry,sales,v1
domestic_travel_agency,culture,culture,travel,v1
door_to_door_sale,industry,industry,sales,v1
edible_ice_sale,health,food,sale,v1
emission_repair_agent,industry,industry,emission,v1
entertainment_bar,health,food,bar,v1
env_construction,environment,environment,env_service,v2
env_consulting,environment,environment,env_service,v2
env_measurement,environment,environment,env_service,v2
feed_manufacturing,industry,industry,animal,v1
film_distribution,culture,culture,film_video,v1
film_import,culture,culture,film_video,v1
film_production,culture,culture,film_video,v1
film_screening,culture,culture,film_video,v1
fitness_center,culture,culture,sports,v1
food_additive_mfg,health,food,manufacturing,v1
food_cold_storage,health,food,logistics,v1
food_mfg,health,food,manufacturing,v1
food_sale_etc,health,food,sale,v1
food_subdivision,health,food,sale,v1
food_transport,health,food,logistics,v1
food_vending,health,food,vending,v1
foreigner_entertainment_bar,health,food,bar,v1
free_job_agency,industry,industry,job_agency,v1
full_amusement_park,culture,culture,amusement,v1
funeral_director_academy,industry,industry,education,v1
game_distribution,culture,culture,game,v1
game_production,culture,culture,game,v1
garbage_bag_sale,environment,environment,waste,v2
general_amusement_park,culture,culture,amusement,v1
general_campground,culture,culture,camping,v1
general_game_arcade,culture,culture,game,v1
general_restaurant,health,food,restaurant,v1
general_travel_agency,culture,culture,travel,v1
golf_course,culture,culture,sports,v1
golf_range,culture,culture,sports,v1
groundwater_construction,industry,industry,groundwater,v1
groundwater_purification,industry,industry,groundwater,v1
groundwater_survey,industry,industry,groundwater,v1
group_meal_facility,health,food,meal_service,v1
group_meal_food_sale,health,food,sale,v1
hfood_dist_sale,health,food,sale,v1
hfood_general_sale,health,food,sale,v1
high_pressure_gas,industry,industry,gas,v1
hospital,health,health_medical,institution,v1
ice_rink,culture,culture,sports,v1
instant_sale_mfg,health,food,manufacturing,v1
internet_game_cafe,culture,culture,game,v1
karaoke_room,culture,culture,music,v1
large_store,industry,industry,sales,v1
laundry,health,hygiene_beauty,laundry,v1
livestock_breeding,health,animal,breeding,v1
livestock_manure_transport,environment,environment,manure,v2
livestock_processing,health,livestock,processing,v1
livestock_sale,health,livestock,sale,v1
livestock_storage,health,livestock,logistics,v1
livestock_transport,health,livestock,logistics,v1
lodging,health,lodging,lodging,v1
log_production,industry,industry,timber,v1
mail_order_sale,industry,industry,sales,v1
manure_facility_mgmt,environment,environment,manure,v2
martial_arts_gym,culture,culture,sports,v1
meat_packaging,health,livestock,processing,v1
medical_corporation,health,health_medical,institution,v1
medical_device_repair,health,health_medical,medical_device,v1
medical_device_sale,health,health_medical,medical_device,v1
medical_similar,health,health_medical,care,v1
meter_certification,industry,industry,meter,v1
meter_import,industry,industry,meter,v1
meter_manufacturing,industry,industry,meter,v1
meter_repair,industry,industry,meter,v1
mlm_sale,industry,industry,sales,v1
music_video_distribution,culture,culture,music,v1
music_video_production,culture,culture,music,v1
mutual_aid_funeral,industry,industry,funeral,v1
online_music_service,culture,culture,music,v1
optical_shop,health,optical_dental,optical,v1
outdoor_advertising,culture,culture,publishing,v1
overseas_travel_agency,culture,culture,travel,v1
paid_job_agency,industry,industry,job_agency,v1
performance_hall,culture,culture,performance,v1
petroleum_alt_fuel_sale,industry,industry,petroleum,v1
petroleum_sale,industry,industry,petroleum,v1
pharmacy,health,pharmacy,pharmacy,v1
pop_culture_agency,culture,culture,culture_arts,v1
postpartum_care,health,health_medical,care,v1
pressure_equipment,industry,industry,gas,v1
printing_shop,culture,culture,publishing,v1
publisher,culture,culture,publishing,v1
resort_complex,culture,culture,amusement,v1
rest_restaurant,health,food,restaurant,v1
safety_otc_drug_sale,health,health_medical,drug_sale,v1
septic_tank_construction,environment,environment,sewage,v2
sewage_transport,environment,environment,sewage,v2
